ev_id,trip_index,location_zone,location_type,arrival_min,departure_min,charged_kwh,deferrable_kwh,max_delay_min
900,1,11,H,1075.95082,1440,2.5270403992145773,2.5270403992145773,342.99051000654526
901,1,1,H,1351.5112509795918,1440,8.144631233351618,2.4740186490973723,20.616822075811342
902,1,15,H,1159.9020931428572,1440,5.53787571623371,5.53787571623371,233.94894255519512
903,0,3,W,457.70909360816324,1095,13.921743120731328,13.921743120731328,561.3541257333022
904,0,22,W,447.6915847510204,1058,8.93539147223693,8.93539147223693,561.5699163095054
906,1,2,H,1072.534127387755,1440,8.19352719123026,8.19352719123026,299.18647935199283
907,1,21,H,1080.8410688367346,1440,10.467026419829931,10.467026419829931,271.93371099801584
909,1,9,H,1054.7617857142857,1440,3.7387033176847044,3.7387033176847044,354.0823533050084
911,1,24,H,1071.3794203183672,1440,3.179278582923285,3.179278582923285,342.1265914906055
912,0,19,W,462.69804466938774,1047,8.556299042301088,8.556299042301088,537.6312332816972
912,1,3,H,1069.7072132816327,1440,3.3798691825143905,3.3798691825143905,342.1272101974141
913,1,8,H,984.220704044898,1440,6.036179343337812,6.036179343337812,405.477801427287
914,1,8,H,1071.9097559183674,1440,7.4849803724663335,7.4849803724663335,305.71540764441306
917,1,7,H,1057.3698811428571,1440,5.041861403085658,5.041861403085658,340.61460716476245
918,1,20,H,1067.4240213061225,1440,7.246741021694072,7.246741021694072,312.18647017976014
919,1,18,H,1097.1808289469388,1440,14.086184566063082,14.086184566063082,225.43429966920212
920,0,4,W,452.414029377551,1050,11.137356365971618,11.137356365971618,536.8367540807856
921,1,8,H,689.6513253877552,1440,8.574079775212072,8.574079775212072,678.898009818811
922,1,3,H,726.7504125,1440,3.790854515284238,3.790854515284238,681.6591332059647
923,0,22,W,440.6723199,1015,8.768974529747632,8.768974529747632,526.4969099377402
925,1,9,H,667.04132,1440,5.3347555053010005,5.3347555053010005,728.5023841224915
927,1,17,H,678.7505219387755,1440,3.4741965523281717,3.4741965523281717,732.2978401251565
928,0,20,W,475.25054830204084,1065,10.685178610156205,10.685178610156205,531.4666592789254
929,1,10,H,1024.921380612245,1440,1.5370891697363511,1.5370891697363511,402.2695429732853
930,1,4,H,1053.265935689796,1440,7.822331523739695,7.822331523739695,321.5479682790399
931,1,12,H,958.903333,1440,6.064856803683531,6.064856803683531,430.55619363597066
934,1,8,H,1047.3515429183674,1440,5.620519757626832,5.620519757626832,345.8107924347423
935,0,14,W,462.1147792857143,1056,7.4767380362947105,7.4767380362947105,553.1030132435874
935,1,22,H,1067.1132862040815,1440,1.6495558626006428,1.6495558626006428,359.14041494091316
936,1,10,H,966.800528,1440,2.7608060094879185,2.7608060094879185,450.19275525426747
938,0,12,O,914.3611163428571,1170,13.284484842138841,13.284484842138841,183.17805724547645
939,0,20,W,455.6710375,1039,8.235196093187145,8.235196093187145,538.4097110826156
941,1,17,H,1053.8503703510205,1440,10.346993776936975,10.346993776936975,299.92468150783816
943,1,22,H,1048.8480848653062,1440,1.7921756720400666,1.7921756720400666,376.21711786769333
944,0,23,W,480.5051857142857,1046,13.9197210038419,13.9197210038419,489.56906335566765
945,1,12,H,1051.945285657143,1440,4.3529436518395705,4.3529436518395705,351.7801839108606
946,0,20,O,839.6544519693878,1027,13.609123988965521,13.609123988965521,113.11396263625488
949,1,9,H,1067.1237142040816,1440,2.2288372105746,2.2288372105746,354.3026423744634
952,0,2,W,442.08884615510203,1045,9.22174001522739,9.22174001522739,552.6107537618395
952,1,19,H,1061.094368065306,1440,2.4980087299297438,2.4980087299297438,358.08889251861274
953,1,16,H,1048.636437387755,1440,7.871311639402556,7.871311639402556,325.76929895055696
954,1,6,H,1071.0186071714286,1440,11.879706605000813,11.879706605000813,269.983837786898
955,1,17,H,1048.0471845714285,1440,6.622384392030259,6.622384392030259,336.7662788283194
956,1,16,H,614.7518133163265,1440,4.375915992340882,4.375915992340882,788.7822200808329
957,0,5,W,457.26517158163267,1047,9.322642140889116,9.322642140889116,538.8840531044267
957,1,22,H,1064.2722598469388,1440,2.306509983117323,2.306509983117323,356.5068236270836
960,1,23,H,1063.2672155612245,1440,7.659720737015615,7.659720737015615,312.9017782969788
967,1,9,H,1039.5031905612245,1440,0.29082329085695946,0.29082329085695946,398.0732820149674
968,1,2,H,1069.8818272979593,1440,2.8215560372109536,2.8215560372109536,346.60520572528276
969,1,11,H,994.903543122449,1440,7.439846673124956,7.439846673124956,383.0977346015097
970,1,8,H,1330.3532643061224,1440,5.446668650284561,5.446668650284561,64.25783027483953
971,0,16,O,437.3048651428571,618,8.031088476817498,8.031088476817498,136.88919771086557
972,1,17,H,1061.9765630367347,1440,2.2476706000635858,2.2476706000635858,359.2928486294022
973,1,17,H,1054.8503703510205,1440,9.771091588480123,9.771091588480123,303.7238664116451
974,1,10,H,1068.082226520408,1440,3.253354936576521,3.253354936576521,344.8064823414543
976,0,17,W,460.2664114693878,1021,9.696716386333406,9.696716386333406,507.84240824152096
977,0,23,W,465.4317816734694,1075,13.465868170737583,13.465868170737583,536.1180283043257
978,1,12,H,1048.945285657143,1440,9.783677354807978,9.783677354807978,309.5240697194572
979,1,6,H,1046.60066,1440,1.9064236090269837,1.9064236090269837,377.5124765914418
980,1,9,H,1078.3627504591836,1440,1.0248762038832382,1.0248762038832382,353.096614508456
981,1,19,H,1084.710660367347,1440,5.335280603137608,5.335280603137608,310.82866793983976
982,1,10,H,1272.9205412,1440,5.71938115024914,5.71938115024914,119.41794921459064
983,1,1,H,1069.9704964244897,1440,10.560884971679908,10.560884971679908,282.02212881151104
985,0,15,O,1143.9220982612244,1320,8.184255831463389,8.184255831463389,131.43650629442982
985,1,7,H,1330.9222248734693,1440,1.629703354216467,1.629703354216467,95.4969138413935
988,1,19,H,1078.3068373714286,1440,10.047418463073157,10.047418463073157,277.964675436295
989,1,2,H,1053.8020855428572,1440,5.50223982919151,5.50223982919151,340.34591588054695
990,1,8,H,1285.841093444898,1440,4.619095063908663,4.619095063908663,115.6664476891965
991,1,8,H,1093.8959405020407,1440,7.2425465029174365,7.2425465029174365,285.7495053069806
993,0,23,W,475.67407617346936,1042,12.578500820700778,12.578500820700778,497.715919349981
994,1,7,H,1041.8010991020408,1440,4.187722895345717,4.187722895345717,363.3012101034117
995,0,12,O,649.2223339755102,845,10.417648452368054,10.417648452368054,138.95412901157317
995,1,19,H,883.2230413877551,1440,5.341537104694581,5.341537104694581,512.2641494064567
996,1,10,H,1062.3238165714286,1440,5.192372330929079,5.192372330929079,334.40641400416257
997,1,11,H,1064.3695721755103,1440,11.04473009932855,11.04473009932855,283.59101033008506
998,1,22,H,1092.053661989796,1440,10.376399550539919,10.376399550539919,261.47634175570465
999,1,12,H,1083.2677372612245,1440,11.581321796930919,11.581321796930919,260.2212477643511
1000,1,24,H,1143.2630015183674,1440,8.442382858876028,8.442382858876028,226.383807990999
1002,0,8,W,472.96443418367346,1036,7.917564310933468,7.917564310933468,519.8488513930531
1003,1,15,H,1057.381397489796,1440,6.897358771022734,6.897358771022734,325.14061275168115
1004,1,10,H,1066.821036489796,1440,4.545252646733758,4.545252646733758,335.30185812075615
1005,0,21,W,456.8250584489796,1045,12.838164875742144,12.838164875742144,518.148587683336
1006,1,11,H,768.7513334693878,1440,3.3195386209702633,3.3195386209702633,643.5858446891933
1008,1,10,H,1062.9352163877552,1440,4.312125512909365,4.312125512909365,341.13040433800006
1009,0,21,W,444.5481609,1045,7.808778546753773,7.808778546753773,557.8585015722522
1010,1,14,H,742.1020375816327,1440,8.749502242960403,8.749502242960403,624.9854437270305
1012,0,1,O,1151.640552244898,1320,10.76474194765407,10.76474194765407,109.64267349517081
1014,1,17,H,1063.6804787795918,1440,5.74480198473759,5.74480198473759,328.44617134759505
1015,0,4,W,453.6765399265306,1054,7.732885959350641,7.732885959350641,558.144082113375
1016,0,12,O,868.8653554285714,1027,10.265616812016876,10.265616812016876,102.1403710513365
1017,1,11,H,1065.8285840612245,1440,10.08366351427298,10.08366351427298,290.1408866531674
1018,1,19,H,1013.3603997714285,1440,5.370046134046886,5.370046134046886,381.88921577818064
1019,1,14,H,1071.7217901020408,1440,11.256780454409594,11.256780454409594,274.4717061112126
1020,0,12,W,501.98304924081634,1039,8.056726309833639,8.056726309833639,493.07117088736385
1020,1,1,H,1068.9921569714286,1440,4.176428726395422,4.176428726395422,336.20427030860947
1023,1,15,H,1283.3427371142857,1440,5.852786131934126,5.852786131934126,107.88404511959652
1024,0,10,W,460.3542088469388,1032,12.84395620541936,12.84395620541936,501.58784821441014
1026,1,6,H,1064.7070807428572,1440,5.3392586411363325,5.3392586411363325,330.79909724767344
1027,1,3,H,1053.5099,1440,9.04636180396663,9.04636180396663,311.1037516336114
1028,0,12,O,499.3035525918367,728,11.708263581435233,11.708263581435233,164.83319150942566
1029,0,24,W,454.0907108571429,1042,7.760221958079235,7.760221958079235,545.5808057351522
1031,0,7,W,448.8010667755102,1048,9.608876145739828,9.608876145739828,546.7868815204544
1033,1,14,H,1076.9242779387755,1440,9.92408360032676,9.92408360032676,280.3750253918349
1034,0,16,W,445.22664337142857,1064,7.389041765923912,7.389041765923912,578.4694924508046
1037,0,16,W,442.2742586938775,1040,9.133283926369138,9.133283926369138,547.9078289804726
1039,0,24,W,427.7239373714286,1039,11.743428724999527,11.743428724999527,547.2209968558468
1040,1,13,H,1044.7237892081632,1440,3.3329450946499364,3.3329450946499364,367.5016683364206
1041,1,17,H,1070.2605902693876,1440,11.173263460432175,11.173263460432175,276.62888089367766
1043,0,18,W,495.1751804244898,1037,8.642375858019332,8.642375858019332,494.68458762267755
1043,1,2,H,1059.180712032653,1440,3.2993288756947727,3.2993288756947727,353.3248806698905
1044,1,15,H,680.92066,1440,7.965063227058563,7.965063227058563,692.7038131078452
1045,0,20,W,451.605808,1059,13.074560222806447,13.074560222806447,536.0784089665103
1049,0,8,W,469.3746614387755,1066,10.236918817253992,10.236918817253992,540.7875995580209
1050,1,20,H,1028.600755632653,1440,3.01886183230803,3.01886183230803,386.2420624314466
1051,1,11,H,1042.8051399183673,1440,3.399539697849498,3.399539697849498,368.86536259955346
1054,1,17,H,1049.8142344489795,1440,7.989809090985585,7.989809090985585,323.60402312614065
1056,1,4,H,1073.0632663367346,1440,3.393338585463649,3.393338585463649,338.65891211773487
1058,1,16,H,1092.8559833142858,1440,9.466403517527423,9.466403517527423,268.257320706319
1060,1,16,H,1041.051293812245,1440,3.327683288583902,3.327683288583902,371.21801211622255
1064,0,23,W,454.6092884897959,1049,8.03280426276526,8.03280426276526,550.5754155314844
1064,1,9,H,1058.6099457959183,1440,1.6161477303454035,1.6161477303454035,367.92215645120336
1066,1,14,H,910.3610296,1440,8.257894088832682,8.257894088832682,460.8231863263942
1068,1,21,H,1067.828723132653,1440,5.352376270212787,5.352376270212787,327.5681412822403
1069,1,14,H,1062.9377008163265,1440,9.786815761708292,9.786815761708292,295.5055011694378
1071,0,3,O,915.303432,1072,9.183384699951455,9.183384699951455,106.60537872753753
1073,1,16,H,744.502145,1440,2.167756427515865,2.167756427515865,677.4332181040344
1074,1,18,H,784.9038145306122,1440,5.761353950924001,5.761353950924001,607.0849025450211
1076,1,8,H,1060.885372555102,1440,9.064915546737108,9.064915546737108,303.57366455542206
1077,1,14,H,1043.9062996326531,1440,5.3066150286707945,5.3066150286707945,351.8719084617569
1078,1,9,H,1192.2645316408164,1440,12.09193480527115,12.09193480527115,146.969344981924
1079,1,4,H,835.3020224285714,1440,0.9022265946576518,0.9022265946576518,597.1794226159483
1080,1,22,H,1065.1132862040815,1440,6.639680791113491,6.639680791113491,319.55604053663933
1082,0,1,O,764.8419579102041,1004,13.434356977444795,13.434356977444795,165.87973130373337
1083,1,8,H,1054.8461961877551,1440,2.342093813968532,2.342093813968532,365.6363553625072
1085,1,14,H,1051.5200411020408,1440,10.287476617215145,10.287476617215145,302.750987087833
1087,1,6,H,1060.7269545142858,1440,4.356632751006227,4.356632751006227,342.9677725606623
1088,0,23,W,453.311088,1065,13.10951666059815,13.10951666059815,540.1824574876464
1090,1,5,H,1080.4404957142858,1440,8.706374830064647,8.706374830064647,287.0063807018421
1091,1,16,H,1075.5367057653061,1440,2.4306353716377984,2.4306353716377984,344.20799947104547
1092,1,12,H,1074.366222857143,1440,6.539530501333832,6.539530501333832,311.13768963174175
1093,1,1,H,1037.6450429387755,1440,6.205137505113642,6.205137505113642,350.6454778519442
1095,1,4,H,1052.9093639183673,1440,5.452604294074673,5.452604294074673,341.6522669643439
1096,0,5,W,479.3217092857143,1084,13.80070988843898,13.80070988843898,529.4016913228004
1098,1,9,H,1063.0770882857144,1440,2.1122324589283217,2.1122324589283217,359.3209745565496
1100,1,11,H,1059.3810346244898,1440,8.44589641396662,8.44589641396662,310.23649525912174
1101,1,10,H,1055.676531642857,1440,2.499339390089304,2.499339390089304,363.4956401063987
1103,1,17,H,1229.6709537,1440,5.497915772981369,5.497915772981369,164.51308152515526
1105,1,10,H,1048.3122618571429,1440,4.0277783501579485,4.0277783501579485,358.12291855820763
1107,1,24,H,1050.0512851918368,1440,6.652989512581309,6.652989512581309,334.5071355366524
1108,0,17,W,454.68063852653063,1064,12.011155894912227,12.011155894912227,543.803965683039
1109,1,15,H,1048.932114367347,1440,9.86942100855772,9.86942100855772,308.8227105613387
1110,1,18,H,1085.9145308163265,1440,5.984643372934707,5.984643372934707,304.21344107588425
1111,0,3,W,504.9045997959184,1041,11.342530223277219,11.342530223277219,474.2270535316604
1114,0,16,W,476.9230959591837,1053,10.58582230660001,10.58582230660001,518.3360550957253
1115,1,10,H,940.3424947999999,1440,2.8710645699267268,2.8710645699267268,475.73196711727724
1116,0,4,W,471.4412493265306,1038,8.41066856467432,8.41066856467432,520.6823766843368
1117,1,10,H,595.3405544,1440,7.735240380133185,7.735240380133185,780.1991090988902
1120,0,4,W,476.67740459387755,1054,7.759213934307127,7.759213934307127,534.9996103099018
1120,1,17,H,1062.6804787795918,1440,1.3289910619826095,1.3289910619826095,366.2445957038865
1121,1,12,H,1128.9039020816326,1440,6.205513769208634,6.205513769208634,259.38348317496207
1123,1,8,H,1071.8972290427898,1440,3.974239537269172,3.974239537269172,334.98410814663384
1124,1,10,H,1299.9205412,1440,3.900290654186133,3.900290654186133,107.57703668178237
1125,1,14,H,1085.9384009959183,1440,10.528068599949485,10.528068599949485,266.32769400450275
1127,1,1,H,1074.6201380816326,1440,9.30055986007083,9.30055986007083,287.87519641777703
1128,1,11,H,1095.380096212245,1440,13.264344199238211,13.264344199238211,234.08370212743648
1130,0,23,W,461.51084285714285,1068,12.013038619348837,12.013038619348837,540.9634919464089
1134,0,19,W,480.3696149877551,1058,10.742561584696881,10.742561584696881,519.0345945502619
1135,0,1,W,445.8005603265306,1053,10.966498822977767,10.966498822977767,547.3821733663178
1136,0,17,W,455.3321176,1041,12.700331089646232,12.700331089646232,516.3933491837479
1137,0,4,O,1201.901419,1320,12.306104686080886,9.345301830585775,50.974373621377026
1138,1,13,H,1059.9745358938776,1440,3.643350640534374,3.643350640534374,349.66420876833604
1139,1,5,H,1067.2867899489795,1440,11.12987027466836,11.12987027466836,279.9642910954508
1140,1,14,H,1137.1022810408163,1440,5.536980971925642,5.536980971925642,256.75621085980333
1142,1,4,H,1066.679765777551,1440,9.420414517569819,9.420414517569819,294.81677990936714
1144,1,6,H,1082.5423854693877,1440,12.185720108493815,12.185720108493815,255.90994695983045
1148,0,21,W,443.05512442857145,1076,11.043237125590077,11.043237125590077,572.7090367045737
1149,0,13,W,479.34226280408166,1057,11.29878840511012,11.29878840511012,516.027982258954
1151,1,7,H,1080.8530836244897,1440,6.864720466410638,6.864720466410638,301.940912488755
1153,1,24,H,1054.0955986285715,1440,2.619895325316673,2.619895325316673,364.071940327123
1154,1,8,H,718.9211155346939,1440,5.023010338106191,5.023010338106191,679.2204649810878
1156,1,11,H,1344.9073394693878,1440,8.306736222992212,3.1043830406812507,25.869858672343753
1157,0,22,W,473.9217065918367,1054,9.154815742234582,9.154815742234582,530.1429348141564
1157,1,19,H,1072.9222393061225,1440,2.5271402007457695,2.5271402007457695,346.0182590209961
1158,0,15,W,452.31104557142856,1033,9.975918579042384,9.975918579042384,526.2748530883403
1159,0,18,W,462.82437151020406,1050,7.511321095992901,7.511321095992901,546.2047861480165
1159,1,10,H,1060.821036489796,1440,1.6094231320883772,1.6094231320883772,365.7671040761343
1160,0,18,W,446.6074566530612,1045,7.360913026010925,7.360913026010925,558.2421086596064
1160,1,16,H,1057.636437387755,1440,1.6846846938533915,1.6846846938533915,368.3245234968001
1161,0,14,W,487.122353122449,1032,12.20706665544565,12.20706665544565,478.2936469387565
1164,0,13,W,435.00132,1055,8.076481488242232,8.076481488242232,575.9451446095877
1166,0,21,W,467.6794514020408,1076,8.08505766902951,8.08505766902951,564.2202340396166
1167,0,9,O,837.8023490612245,1034,10.15247599618895,10.15247599618895,140.8205091413812
1168,0,5,W,449.1611352,1040,11.245351680277981,11.245351680277981,529.5005829075747
1169,0,18,W,447.5186039183673,1051,10.547615707808488,10.547615707808488,545.9489467663136
1169,1,14,H,1076.5722686530612,1440,3.4094860586507068,3.4094860586507068,335.01534752484963
1170,1,12,H,1042.602963265306,1440,8.735131386441989,8.735131386441989,324.60427518101073
1172,1,6,H,1065.6959684979593,1440,6.349769960792489,6.349769960792489,321.38928182877
1173,1,14,H,1035.7021416326531,1440,5.260838525024548,5.260838525024548,360.45753732547564
1175,0,12,W,496.2716972612245,1052,13.208446985985612,13.208446985985612,483.6822282697631
1177,0,19,W,450.36895121632654,1038,13.860229802933741,13.860229802933741,512.0297953131258
1178,1,8,H,1106.8005926530611,1440,5.874616464386635,5.874616464386635,284.2442701437169
1179,1,14,H,1094.1187534285714,1440,6.195187105967314,6.195187105967314,294.2546873550343
1180,1,3,H,1066.9907032,1440,8.979538271552766,8.979538271552766,298.1798112037268
1183,1,15,H,1074.3235550367347,1440,3.8127461253663135,3.8127461253663135,333.90356058521274
1185,0,22,O,1003.8417009142858,1213,7.441703436261696,7.441703436261696,168.56718943337762
1186,1,8,H,1033.2635458163265,1440,11.721148308521846,11.721148308521846,309.0602182793248
1187,0,14,O,872.4014499795918,1141,9.682604589277572,9.682604589277572,215.78434316980326
1188,1,12,H,1091.0067499755103,1440,8.275749347131624,8.275749347131624,280.0286721317261
1189,0,15,W,449.32289863265305,1024,14.03159067396513,14.03159067396513,498.14115223662805
1190,0,23,O,1152.600726,1320,9.084733349030063,9.084733349030063,117.84618300529064
1191,1,22,H,1051.9210977755101,1440,3.297472482911079,3.297472482911079,360.5999648668976
1192,1,16,H,1073.2526999020408,1440,10.888582938840749,10.888582938840749,276.00910894095296
1193,1,16,H,1078.8006680816327,1440,6.830744359432719,6.830744359432719,304.276462256428
1194,1,12,H,761.3603696,1440,5.334322166535053,5.334322166535053,634.1869456788745
1195,1,11,H,1073.3392928979592,1440,8.259847129364402,8.259847129364402,297.8286476906708
1196,1,10,H,1046.3122618571429,1440,1.3642049196656636,1.3642049196656636,382.31936381231003
1197,1,22,H,1056.2722598469388,1440,3.2018562650083577,3.2018562650083577,357.04560461132496
1198,1,19,H,764.6021604897959,1440,8.814569976623707,8.814569976623707,601.9430897050066
1201,0,8,W,467.73008791836736,1060,9.490436465668328,9.490436465668328,540.503894996169
1202,0,17,W,463.6734724285714,1056,10.801468708807521,10.801468708807521,533.4094255233877
1203,1,23,H,1091.128241265306,1440,8.901971862285569,8.901971862285569,274.68865988231414
1204,1,15,H,1060.937567044898,1440,7.463526635954722,7.463526635954722,316.86637765547925
1205,0,10,W,458.8122355918367,1055,9.65125306349389,9.65125306349389,543.5445658800148
1206,1,17,H,1175.6014668163266,1440,1.1703445733090518,1.1703445733090518,254.64566173943126
1208,1,20,H,1051.9088850816327,1440,3.526768479222305,3.526768479222305,358.70137759151476
1210,0,5,W,464.92634746938774,1077,8.77578483393657,8.77578483393657,564.2057352545946
1211,1,10,H,1050.0149914285714,1440,3.534941177286532,3.534941177286532,360.52716542737426
1212,1,7,H,1080.3631302857143,1440,2.529893379403717,2.529893379403717,338.55442488592143
1213,0,17,W,458.75499209183675,1055,8.091281988894739,8.091281988894739,552.110742514192
1214,1,4,H,1015.6524813979591,1440,3.5997066870898067,3.5997066870898067,394.34996287629235
1215,1,16,H,1093.2883898326531,1440,4.942584631433794,4.942584631433794,305.5234049053986
1216,0,7,W,463.2406748367347,1036,8.362508987415502,8.362508987415502,527.1456397773626
1217,0,23,O,868.6411088,1000,7.635116622585974,7.635116622585974,89.71280053134922
1218,1,16,H,1232.901419,1440,4.588614118569563,4.588614118569563,168.86013001192032
1221,1,10,H,784.6233106408163,1440,11.084752929740976,11.084752929740976,563.003748278009
1222,0,15,O,820.750825,1052,9.904208445538476,9.904208445538476,177.22621984251748
1223,0,1,W,473.40538646938774,1065,12.819453393820613,12.819453393820613,521.6703222915908
1224,1,5,H,1065.9221463673468,1440,8.14330370271554,8.14330370271554,306.2169894433571
1226,1,19,H,1119.233527844898,1440,11.655057456685817,11.655057456685817,223.64099334938692
1227,1,11,H,1064.8285840612245,1440,5.2746891790779795,5.2746891790779795,331.2156727797924
1228,1,13,H,1049.9062996326531,1440,9.174196568591004,9.174196568591004,313.64206229575507
1232,1,17,H,933.75066,1440,8.196418459972222,8.196418459972222,437.9458528335648
1234,1,11,H,1056.6582089183673,1440,9.908318682938164,9.908318682938164,300.77246872381465
1235,0,11,O,641.0007542857143,843,9.237514848574143,9.237514848574143,151.61280108569952
1236,0,18,O,577.6019948163265,726,7.823010573006545,7.823010573006545,105.72703842181966
1236,1,16,H,738.6024312244898,1440,1.684803589678861,1.684803589678861,687.3575388615196
1237,1,2,H,1054.3605806857142,1440,2.876770223340916,2.876770223340916,361.6663341197782
1238,1,9,H,1054.1200522142858,1440,6.085265935449673,6.085265935449673,335.1693983236337
1241,1,12,H,1057.2331501632652,1440,6.753900399034617,6.753900399034617,326.48434651144635
1242,1,20,H,1071.1811449285715,1440,11.945182690439797,11.945182690439797,269.27566598443013
1243,0,11,W,451.35943848163265,1042,9.832971921362633,9.832971921362633,537.0061692200258
1244,0,12,O,935.903432,1152,8.982978676963645,8.982978676963645,167.09850248928922
1245,0,24,W,460.89877848163263,1038,9.065196046081251,9.065196046081251,527.6546976306515
1245,1,1,H,1064.9308086857143,1440,4.107280170815661,4.107280170815661,340.84185655748865
1247,0,6,O,433.9610956,624,12.22953613282677,12.22953613282677,123.33234367549028
1248,1,21,H,1069.3135205714286,1440,5.715245634876595,5.715245634876595,323.0594324712665
1249,1,4,H,1331.601386,1440,1.4169445134903569,1.4169445134903569,96.59074305424701
1250,0,13,W,446.7250688,1034,13.256724611456892,13.256724611456892,514.965524228417
1252,1,4,H,1046.3517382244897,1440,3.134855153483201,3.134855153483201,367.5244688298169
1254,1,1,H,651.6421516,1440,7.216329606708928,7.216329606708928,728.2217683440922
1257,0,18,O,925.262739,1190,8.379429411248609,8.379429411248609,219.03128239318949
1257,1,21,H,1212.2660962448979,1440,3.0919251871222997,3.0919251871222997,201.96786052908305
1260,1,9,H,1053.7617857142857,1440,1.103901224268963,1.103901224268963,377.0390374168062
1261,0,23,W,462.9416900244898,1032,7.990123979166153,7.990123979166153,525.4758155436948
1261,1,15,H,1042.9232445061225,1440,1.6296984737379852,1.6296984737379852,383.4959348793943
1262,1,10,H,1295.8021827142857,1440,6.920765131546007,6.920765131546007,86.52477452283097
1264,1,7,H,833.8444276571429,1440,9.953540851842014,9.953540851842014,523.209398577507
1265,0,16,W,460.80264,1041,14.164736559414045,14.164736559414045,502.9351605850143
1266,0,8,W,491.2850449795918,1041,7.230719411301612,7.230719411301612,510.2746673223994
1266,1,24,H,1063.289408522449,1440,3.3195730143614437,3.3195730143614437,349.0474830245389
1267,1,15,H,1067.3162326734694,1440,4.378099383411492,4.378099383411492,336.19960579810163
1268,1,22,H,759.7114144877551,1440,3.03489798133711,3.03489798133711,654.9977690011024
1269,1,15,H,1051.9189743265306,1440,6.152131487114335,6.152131487114335,336.8132632808499
1270,0,9,W,460.3258672857143,1033,7.424230134347397,7.424230134347397,532.1783319814817
1272,0,22,W,475.67651312244897,1075,9.046644695139152,9.046644695139152,549.978152176792
1274,1,18,H,1051.6056302040815,1440,7.235495954387147,7.235495954387147,328.09857017602553
1277,0,18,W,458.93885514285716,1029,8.953506322648275,8.953506322648275,521.2238376426977
1277,1,15,H,1047.9189743265306,1440,2.527151632646831,2.527151632646831,371.02142873474577
1278,0,7,W,469.28187751836737,1046,9.550187599088602,9.550187599088602,524.6261901229675
1279,0,5,W,458.90951746938777,1049,7.575757005067114,7.575757005067114,548.7681715938825
1279,1,1,H,1073.9388295510205,1440,3.3293735922727645,3.3293735922727645,338.3163905133731
1280,0,11,W,472.5248729081633,1037,10.956966973429381,10.956966973429381,504.7098526913128
1282,1,6,H,1080.719550432653,1440,10.387710385390474,10.387710385390474,272.7161963557596
1283,0,2,W,470.873024244898,1047,9.773409705165232,9.773409705165232,522.8174682723825
1284,1,14,H,1050.4061386734693,1440,12.08102605970382,12.08102605970382,288.91864416233216
1285,0,20,W,469.6746742346939,1061,14.14409086964211,14.14409086964211,514.1757392036218
1286,1,23,H,1022.6851776326531,1440,8.980566939366406,8.980566939366406,342.4767645392934
1287,0,19,W,490.91965924489796,1055,9.13380473780106,9.13380473780106,514.2595876398235
1288,0,23,O,719.601056,851,11.852739615893917,11.852739615893917,66.747637004215
1289,1,19,H,1063.2848740530612,1440,4.350178901518781,4.350178901518781,340.463635100949
1293,1,10,H,1077.4475307755101,1440,5.461442679671343,5.461442679671343,317.04044689389525
1294,1,14,H,1062.441862857143,1440,7.073251279955224,7.073251279955224,318.6143764765636
1297,1,8,H,1051.3515429183674,1440,6.385906565616381,6.385906565616381,335.4325690348294
1298,0,5,W,485.95009265306123,1032,9.67397713536096,9.67397713536096,493.28275933587895
1299,1,14,H,1043.802058122449,1440,3.053763851543021,3.053763851543021,370.7499097813593
1300,0,23,W,425.7524581632653,1062,8.676163807145805,8.676163807145805,588.9230119795757
1303,0,13,O,783.0405544,1048,7.202417190822786,7.202417190822786,225.6735336500575
1303,1,20,H,1053.0411314285714,1440,0.8485039943346315,0.8485039943346315,379.88800195197337
1305,1,7,H,1058.6119864081631,1440,3.7861374697048493,3.7861374697048493,349.83686801096314
1308,1,16,H,1279.8418744,1440,7.935547228521937,7.935547228521937,94.02856536231707
1309,1,23,H,1064.3302711020408,1440,5.424347499388698,5.424347499388698,330.46683306972
1310,0,15,O,794.9205412,937,7.521168974140572,7.521168974140572,101.05490075923319
1310,1,8,H,941.9206074693877,1440,0.8283047343685936,0.8283047343685936,491.1768530775407
1311,1,16,H,1043.8055062857143,1440,3.704435230519371,3.704435230519371,365.3242001266244
1312,1,14,H,1059.352636632653,1440,4.7178292096878085,4.7178292096878085,341.332119953282
1313,1,15,H,1061.9411038367348,1440,4.778740684387248,4.778740684387248,338.23605712670474
1314,1,7,H,1078.7255666285714,1440,3.678881677555866,3.678881677555866,330.617086058463
1317,0,14,O,1195.653056877551,1320,11.108888217895151,11.108888217895151,63.75300738847545
1319,0,6,W,472.7147744571429,1062,7.432146891174964,7.432146891174964,548.7462425000846
1319,1,22,H,1084.7121864489795,1440,3.379845534495903,3.379845534495903,327.1224340968879
1320,1,17,H,1044.7552783163264,1440,4.974124035627206,4.974124035627206,353.7936880534469
1321,0,23,W,456.01698489795916,1045,8.091861703425119,8.091861703425119,544.8455876288128
1323,1,12,H,1053.161679632653,1440,7.918270324496202,7.918270324496202,320.8527343298788
1324,1,19,H,1062.7001612489796,1440,9.112613047535703,9.112613047535703,301.36139668822284
1325,1,17,H,1048.724428734694,1440,9.328358898582389,9.328358898582389,313.53924711045283
1326,0,14,W,475.702871,1046,13.044192164231418,13.044192164231418,499.1469899223741
